timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-08-02 05:00:00,34.3,35.68,0,0.0242820717981506,0.0001,-1.3800000000000026
2025-08-02 06:00:00,39.23,38.22,0,0.023564116526535443,0.0001,1.009999999999998
2025-08-02 07:00:00,39.685,34.46,0,0.029836410299406403,0.0015710919088766694,5.225000000000001
2025-08-02 08:00:00,29.3975,25.69,0,0.027044175967107623,0.0015710919088766694,3.7074999999999996
2025-08-02 09:00:00,27.2075,24.17,0,0.025146955048858766,0.0001,3.037499999999998
2025-08-02 10:00:00,27.32,25.43,0,0.0301551635870067,0.0015710919088766694,1.8900000000000006
2025-08-02 11:00:00,29.52,28.02,0,0.03379124714722291,0.0015710919088766694,1.5
2025-08-02 12:00:00,29.5775,30.23,0,0.08207632525788976,0.008934707903780068,-0.6524999999999999
2025-08-02 13:00:00,25.925,32.21,0,0.08580469648534908,0.008934707903780068,-6.285
2025-08-02 14:00:00,25.56,36.21,0,0.2529452572463531,0.016605166051660517,-10.650000000000002
2025-08-02 15:00:00,29.8475,38.13,0,0.474874341345354,0.03968253968253968,-8.282500000000002
2025-08-02 16:00:00,41.105000000000004,39.01,0,0.5844883329882644,0.03968253968253968,2.095000000000006
2025-08-02 17:00:00,45.025,41.75,0,0.5793761867307579,0.03968253968253968,3.2749999999999986
2025-08-02 18:00:00,39.96,59.26,0,0.6091125396799725,0.03968253968253968,-19.299999999999997
2025-08-02 19:00:00,39.3275,80.72,0,0.6282936514426251,0.045454545454545456,-41.3925
2025-08-02 20:00:00,37.3875,70.27,0,0.6122887633882789,0.03968253968253968,-32.88249999999999
2025-08-02 21:00:00,33.6625,57.74,0,0.22872574996377532,0.016605166051660517,-24.0775
2025-08-02 22:00:00,30.0925,38.47,0,0.10179032783372956,0.008934707903780068,-8.377499999999998
2025-08-02 23:00:00,25.4575,30.01,0,0.029251903087342865,0.0015710919088766694,-4.552500000000002
2025-08-03 00:00:00,25.3525,24.77,0,0.04244381647176271,0.0015710919088766694,0.5824999999999996
2025-08-03 01:00:00,23.545,24.01,0,0.030168806346790172,0.0015710919088766694,-0.46499999999999986
2025-08-03 02:00:00,23.439999999999998,22.84,0,0.022118157171858707,0.0001,0.5999999999999979
2025-08-03 03:00:00,24.35,22.94,0,0.022874091622422044,0.0001,1.4100000000000001
2025-08-03 04:00:00,24.0275,21.27,0,0.023718873720322615,0.0001,2.7575000000000003
2025-08-03 05:00:00,23.6175,22.82,0,0.021783548283225252,0.0001,0.7974999999999994
2025-08-03 06:00:00,23.585,23.62,0,0.021600750353063445,0.0001,-0.03500000000000014
2025-08-03 07:00:00,19.095,21.23,0,0.029254880670725753,0.0015710919088766694,-2.1350000000000016
2025-08-03 08:00:00,15.0125,17.39,0,0.028038198078879462,0.0015710919088766694,-2.3775000000000013
2025-08-03 09:00:00,14.0,16.66,0,0.026875930512474656,0.0015710919088766694,-2.66
2025-08-03 10:00:00,14.6425,17.53,0,0.024663634494622392,0.0001,-2.887500000000001
2025-08-03 11:00:00,12.08,20.04,0,0.03289751616401612,0.0015710919088766694,-7.959999999999999
2025-08-03 12:00:00,10.1125,21.66,0,0.05064736105243827,0.003092783505154639,-11.5475
2025-08-03 13:00:00,11.575,23.89,0,0.277257609752346,0.016605166051660517,-12.315000000000001
2025-08-03 14:00:00,17.0825,27.37,0,0.40917783895158427,0.03968253968253968,-10.287500000000001
2025-08-03 15:00:00,22.455,30.48,0,0.50172478440494,0.03968253968253968,-8.025000000000002
2025-08-03 16:00:00,22.14,38.82,0,0.7184260299206051,0.0546218487394958,-16.68
2025-08-03 17:00:00,22.2325,40.97,0,0.7919685108169898,0.102803738317757,-18.737499999999997
2025-08-03 18:00:00,43.872499999999995,57.25,0,0.7802603286026083,0.102803738317757,-13.377500000000005
2025-08-03 19:00:00,78.8125,87.37,0,0.684091099695145,0.0546218487394958,-8.557500000000005
2025-08-03 20:00:00,79.6425,86.25,0,0.6394712022781579,0.045454545454545456,-6.607500000000002
2025-08-03 21:00:00,63.83,45.19,0,0.19426068170800337,0.014824797843665768,18.64
2025-08-03 22:00:00,30.634999999999998,37.78,0,0.1282793329280343,0.009433962264150943,-7.145000000000003
2025-08-03 23:00:00,26.502499999999998,31.5,0,0.022258581940100233,0.0001,-4.997500000000002
2025-08-04 00:00:00,24.017500000000002,24.01,0,0.0380814002447684,0.0015710919088766694,0.007500000000000284
2025-08-04 01:00:00,23.5625,23.8,0,0.04439389940107387,0.003092783505154639,-0.2375000000000007
2025-08-04 02:00:00,23.807499999999997,23.18,0,0.024574885180623257,0.0001,0.6274999999999977
2025-08-04 03:00:00,24.8925,24.09,0,0.02609826971982869,0.0015710919088766694,0.8024999999999984
2025-08-04 04:00:00,24.9175,26.1,0,0.03338068476889142,0.0015710919088766694,-1.182500000000001
2025-08-04 05:00:00,25.11,29.41,0,0.031195671851769944,0.0015710919088766694,-4.300000000000001
2025-08-04 06:00:00,27.36,32.57,0,0.04011257443299998,0.0015710919088766694,-5.210000000000001
2025-08-04 07:00:00,26.0325,30.25,0,0.031701731609082365,0.0015710919088766694,-4.217500000000001
2025-08-04 08:00:00,23.25,21.77,0,0.026207043017915148,0.0015710919088766694,1.4800000000000004
2025-08-04 09:00:00,22.655,19.39,0,0.02350731604232054,0.0001,3.2650000000000006
2025-08-04 10:00:00,23.435000000000002,20.06,0,0.03206739213510411,0.0015710919088766694,3.3750000000000036
2025-08-04 11:00:00,22.37,21.87,0,0.03548949859850619,0.0015710919088766694,0.5
2025-08-04 12:00:00,20.34,24.99,0,0.06763649338546333,0.008012820512820512,-4.649999999999999
2025-08-04 13:00:00,19.555,25.54,0,0.13284854949168126,0.009433962264150943,-5.984999999999999
2025-08-04 14:00:00,19.62,26.22,0,0.4184008975014618,0.03968253968253968,-6.599999999999998
2025-08-04 15:00:00,22.725,27.7,0,0.48852417967329087,0.03968253968253968,-4.974999999999998
2025-08-04 16:00:00,22.86,29.52,0,0.7113180687647109,0.0546218487394958,-6.66
2025-08-04 17:00:00,25.73,34.3,0,0.6745023576122796,0.0546218487394958,-8.569999999999997
2025-08-04 18:00:00,33.7225,46.45,0,0.7836715423765852,0.102803738317757,-12.727500000000006
2025-08-04 19:00:00,36.307500000000005,60.79,0,0.6829391128130945,0.0546218487394958,-24.482499999999995
2025-08-04 20:00:00,32.185,52.1,0,0.6595325146178479,0.0546218487394958,-19.915
2025-08-04 21:00:00,27.72,39.33,0,0.42402665759923497,0.03968253968253968,-11.61
2025-08-04 22:00:00,22.9475,31.24,0,0.1468921278146695,0.014824797843665768,-8.292499999999997
2025-08-04 23:00:00,22.2625,23.0,0,0.02794624746372386,0.0015710919088766694,-0.7375000000000007
2025-08-05 00:00:00,21.7025,22.16,0,0.038597253178457656,0.0015710919088766694,-0.4574999999999996
2025-08-05 01:00:00,21.465,20.27,0,0.023438152569556062,0.0001,1.1950000000000003
2025-08-05 02:00:00,20.495,20.16,0,0.017637848123991082,0.0001,0.33500000000000085
2025-08-05 03:00:00,20.0825,20.36,0,0.017637848123991082,0.0001,-0.27749999999999986
2025-08-05 04:00:00,20.05,20.87,0,0.01931544366204724,0.0001,-0.8200000000000003
2025-08-05 05:00:00,21.235,23.11,0,0.02146077713171369,0.0001,-1.875
2025-08-05 06:00:00,21.697499999999998,23.24,0,0.025724902914806433,0.0015710919088766694,-1.5425000000000004
2025-08-05 07:00:00,19.872500000000002,20.43,0,0.029211750508835104,0.0015710919088766694,-0.5574999999999974
2025-08-05 08:00:00,16.052500000000002,16.7,0,0.02398529371440526,0.0001,-0.6474999999999973
2025-08-05 09:00:00,15.945,13.02,0,0.01950876185890964,0.0001,2.9250000000000007
2025-08-05 10:00:00,14.28,13.78,0,0.02239234189931639,0.0001,0.5
2025-08-05 11:00:00,16.9575,15.73,0,0.025340063678168788,0.0015710919088766694,1.2274999999999991
2025-08-05 12:00:00,19.932499999999997,20.0,0,0.05170960561102911,0.003092783505154639,-0.06750000000000256
2025-08-05 13:00:00,20.8625,22.7,0,0.19274727172325778,0.014824797843665768,-1.8374999999999986
2025-08-05 14:00:00,20.2225,25.99,0,0.4535014406224048,0.03968253968253968,-5.767499999999998
2025-08-05 15:00:00,17.94,26.61,0,0.42416119390219803,0.03968253968253968,-8.669999999999998
2025-08-05 16:00:00,17.7475,26.18,0,0.5750399049767195,0.03968253968253968,-8.432500000000001
2025-08-05 17:00:00,19.0,27.2,0,0.7598406339182519,0.102803738317757,-8.2
2025-08-05 18:00:00,24.83,33.77,0,0.7660160392335227,0.102803738317757,-8.940000000000005
2025-08-05 19:00:00,39.35,53.74,0,0.7878854647868823,0.102803738317757,-14.39
2025-08-05 20:00:00,36.4425,50.78,0,0.5889777423060688,0.03968253968253968,-14.337499999999999
2025-08-05 21:00:00,27.0575,35.0,0,0.3292528056845926,0.03571428571428571,-7.942499999999999
2025-08-05 22:00:00,21.605,27.41,0,0.06018140185478806,0.008012820512820512,-5.805
2025-08-05 23:00:00,20.490000000000002,21.16,0,0.037478243205506724,0.0015710919088766694,-0.6699999999999982
2025-08-06 00:00:00,19.384999999999998,19.52,0,0.030600495874752005,0.0015710919088766694,-0.13500000000000156
2025-08-06 01:00:00,19.0975,18.02,0,0.031281298675601914,0.0015710919088766694,1.0775000000000006
2025-08-06 02:00:00,17.4575,16.9,0,0.019720457692660728,0.0001,0.557500000000001
2025-08-06 03:00:00,16.822499999999998,16.8,0,0.02484259839044676,0.0001,0.0224999999999973
2025-08-06 04:00:00,17.975,17.49,0,0.025760591351568152,0.0015710919088766694,0.485000000000003
2025-08-06 05:00:00,21.0425,19.15,0,0.027342808617774512,0.0015710919088766694,1.8925000000000018
2025-08-06 06:00:00,22.634999999999998,19.95,0,0.02392220926148363,0.0001,2.6849999999999987
2025-08-06 07:00:00,21.155,18.88,0,0.02721000115042354,0.0015710919088766694,2.275000000000002
2025-08-06 08:00:00,16.03,14.96,0,0.025717464241401797,0.0015710919088766694,1.0700000000000003
2025-08-06 09:00:00,15.0425,9.62,0,0.026603074651499106,0.0015710919088766694,5.422500000000001
2025-08-06 10:00:00,14.352500000000001,11.2,0,0.028306637801187282,0.0015710919088766694,3.1525000000000016
2025-08-06 11:00:00,20.259999999999998,15.34,0,0.03723885054078298,0.0015710919088766694,4.919999999999998
2025-08-06 12:00:00,21.4675,20.58,0,0.045302801711617616,0.003092783505154639,0.8875000000000028
2025-08-06 13:00:00,23.9525,22.03,0,0.24236423463426998,0.016605166051660517,1.9224999999999994
2025-08-06 14:00:00,22.095,23.54,0,0.4840337001707287,0.03968253968253968,-1.4450000000000003
2025-08-06 15:00:00,22.96,23.5,0,0.5097526749324762,0.03968253968253968,-0.5399999999999991
2025-08-06 16:00:00,20.675,24.11,0,0.5709898639070803,0.03968253968253968,-3.4349999999999987
2025-08-06 17:00:00,20.5,26.58,0,0.6761142408348636,0.0546218487394958,-6.079999999999998
2025-08-06 18:00:00,31.07,30.84,0,0.7935602334305978,0.102803738317757,0.23000000000000043
2025-08-06 19:00:00,65.755,49.82,0,0.8769399523518616,0.14285714285714285,15.934999999999995
2025-08-06 20:00:00,83.1325,53.12,0,0.684158569722733,0.0546218487394958,30.012499999999996
2025-08-06 21:00:00,78.2225,37.58,0,0.2844922916967695,0.016605166051660517,40.6425
2025-08-06 22:00:00,29.5625,31.95,0,0.05634779916315918,0.003092783505154639,-2.3874999999999993
2025-08-06 23:00:00,26.09,22.06,0,0.03881716545651131,0.0015710919088766694,4.030000000000001
2025-08-07 00:00:00,23.705,21.99,0,0.025346627946733386,0.0015710919088766694,1.7149999999999999
2025-08-07 01:00:00,21.595,19.92,0,0.029639938214344734,0.0015710919088766694,1.6749999999999972
2025-08-07 02:00:00,21.0375,18.44,0,0.021116826167751544,0.0001,2.5975
2025-08-07 03:00:00,20.2775,18.4,0,0.020652947314979183,0.0001,1.8775000000000013
2025-08-07 04:00:00,21.7125,19.19,0,0.02050552903738667,0.0001,2.5224999999999973
2025-08-07 05:00:00,23.240000000000002,21.41,0,0.01831867803675182,0.0001,1.8300000000000018
2025-08-07 06:00:00,26.8975,25.17,0,0.019452259364524858,0.0001,1.7274999999999991
2025-08-07 07:00:00,24.7375,22.95,0,0.023579156129290273,0.0001,1.7875000000000014
2025-08-07 08:00:00,20.16,17.58,0,0.025132760821324165,0.0001,2.580000000000002
2025-08-07 09:00:00,20.3875,14.38,0,0.016437262431464705,0.0001,6.0074999999999985
2025-08-07 10:00:00,21.705000000000002,15.43,0,0.021298339309870472,0.0001,6.275000000000002
2025-08-07 11:00:00,28.0425,20.04,0,0.021819178934169126,0.0001,8.002500000000001
2025-08-07 12:00:00,24.5975,22.91,0,0.05123122136867087,0.003092783505154639,1.6875
2025-08-07 13:00:00,21.189999999999998,26.19,0,0.2826229975847367,0.016605166051660517,-5.0000000000000036
2025-08-07 14:00:00,19.8275,27.54,0,0.3901798839263302,0.03968253968253968,-7.712499999999999
2025-08-07 15:00:00,19.64,25.78,0,0.4926698153615823,0.03968253968253968,-6.140000000000001
2025-08-07 16:00:00,19.302500000000002,27.61,0,0.6603579943000887,0.0546218487394958,-8.307499999999997
2025-08-07 17:00:00,20.0775,30.15,0,0.6336160488335935,0.045454545454545456,-10.072499999999998
2025-08-07 18:00:00,28.75,41.37,0,0.7181677526695726,0.0546218487394958,-12.619999999999997
2025-08-07 19:00:00,85.86500000000001,80.76,0,0.7098903158860942,0.0546218487394958,5.105000000000004
2025-08-07 20:00:00,80.49,84.07,0,0.5391215362916917,0.03968253968253968,-3.5799999999999983
2025-08-07 21:00:00,41.9825,65.05,0,0.10940667274183306,0.009433962264150943,-23.067499999999995
2025-08-07 22:00:00,30.695,36.72,0,0.06462444712395639,0.008012820512820512,-6.024999999999999
2025-08-07 23:00:00,25.2975,26.9,0,0.04116846199153959,0.0015710919088766694,-1.6024999999999991
2025-08-08 00:00:00,20.9675,24.09,0,0.0393124430680987,0.0015710919088766694,-3.1224999999999987
2025-08-08 01:00:00,19.6,22.34,0,0.036566934162448106,0.0015710919088766694,-2.7399999999999984
2025-08-08 02:00:00,18.705,20.61,0,0.02565421150465514,0.0015710919088766694,-1.9050000000000011
2025-08-08 03:00:00,17.9125,19.95,0,0.030116989003460506,0.0015710919088766694,-2.037499999999998
2025-08-08 04:00:00,18.5175,20.0,0,0.030156630358411617,0.0015710919088766694,-1.4825000000000017
2025-08-08 05:00:00,20.8725,20.85,0,0.029511410594432824,0.0015710919088766694,0.0224999999999973
2025-08-08 06:00:00,22.805,22.48,0,0.02499734027757271,0.0001,0.3249999999999993
2025-08-08 07:00:00,20.8825,21.74,0,0.03807490238612039,0.0015710919088766694,-0.8574999999999982
2025-08-08 08:00:00,15.649999999999999,17.03,0,0.030973992460529332,0.0015710919088766694,-1.3800000000000026
2025-08-08 09:00:00,15.8625,14.83,0,0.015339804410774704,0.0001,1.0325000000000006
2025-08-08 10:00:00,17.4625,16.59,0,0.017500544777399773,0.0001,0.8724999999999987
2025-08-08 11:00:00,18.2125,21.4,0,0.02139511530522304,0.0001,-3.1875
2025-08-08 12:00:00,17.2675,22.29,0,0.25032900588380047,0.016605166051660517,-5.022500000000001
2025-08-08 13:00:00,17.8175,23.0,0,0.35963177903771526,0.03968253968253968,-5.182500000000001
2025-08-08 14:00:00,17.1675,23.77,0,0.4117209969437184,0.03968253968253968,-6.602499999999999
2025-08-08 15:00:00,17.5825,26.0,0,0.4380126231786868,0.03968253968253968,-8.4175
2025-08-08 16:00:00,16.8325,27.54,0,0.7418565617534678,0.102803738317757,-10.7075
2025-08-08 17:00:00,18.2075,29.24,0,0.7738778659868567,0.102803738317757,-11.032499999999999
2025-08-08 18:00:00,24.26,38.81,0,0.817988498946978,0.102803738317757,-14.55
2025-08-08 19:00:00,56.31,70.9,0,0.7507783550219314,0.102803738317757,-14.590000000000003
2025-08-08 20:00:00,43.945,72.41,0,0.4233560740938659,0.03968253968253968,-28.464999999999996
2025-08-08 21:00:00,28.4175,49.64,0,0.20234032281429584,0.014824797843665768,-21.2225
2025-08-08 22:00:00,23.4725,32.45,0,0.07838605449460628,0.008934707903780068,-8.977500000000003
2025-08-08 23:00:00,20.6375,25.23,0,0.05270579629017637,0.003092783505154639,-4.592500000000001
2025-08-09 00:00:00,19.5525,21.44,0,0.05596485650354797,0.003092783505154639,-1.8875000000000028
2025-08-09 01:00:00,20.747500000000002,21.19,0,0.03884228207633744,0.0015710919088766694,-0.442499999999999
2025-08-09 02:00:00,19.53,19.62,0,0.01984981727617864,0.0001,-0.08999999999999986
2025-08-09 03:00:00,17.865,19.14,0,0.02225831551052165,0.0001,-1.2750000000000021
2025-08-09 04:00:00,16.675,19.06,0,0.023080893056137666,0.0001,-2.384999999999998
2025-08-09 05:00:00,18.915,19.18,0,0.020203035644591836,0.0001,-0.26500000000000057
2025-08-09 06:00:00,21.475,19.63,0,0.024688368477688478,0.0001,1.8450000000000024
2025-08-09 07:00:00,20.46,18.57,0,0.0348354047781426,0.0015710919088766694,1.8900000000000006
2025-08-09 08:00:00,15.2975,14.11,0,0.03020814366129868,0.0015710919088766694,1.1875
2025-08-09 09:00:00,13.02,10.69,0,0.026393299898402542,0.0015710919088766694,2.33
2025-08-09 10:00:00,4.93,14.61,0,0.03496350492493785,0.0015710919088766694,-9.68
2025-08-09 11:00:00,11.86,17.56,0,0.03649683250456133,0.0015710919088766694,-5.699999999999999
2025-08-09 12:00:00,14.55,20.82,0,0.11974695766601577,0.009433962264150943,-6.27
2025-08-09 13:00:00,14.3625,22.71,0,0.38197081492680046,0.03968253968253968,-8.3475
2025-08-09 14:00:00,14.615,23.36,0,0.3781719630638464,0.03968253968253968,-8.745
2025-08-09 15:00:00,13.252500000000001,23.11,0,0.3715431029089412,0.03968253968253968,-9.857499999999998
2025-08-09 16:00:00,13.6525,25.1,0,0.5127664187191612,0.03968253968253968,-11.447500000000002
2025-08-09 17:00:00,15.5225,25.48,0,0.5880824934501044,0.03968253968253968,-9.9575
2025-08-09 18:00:00,24.395,34.19,0,0.5623473384919015,0.03968253968253968,-9.794999999999998
2025-08-09 19:00:00,33.1725,49.16,0,0.627832780636755,0.03968253968253968,-15.987499999999997
2025-08-09 20:00:00,27.245,48.76,0,0.5842648065422797,0.03968253968253968,-21.514999999999997
2025-08-09 21:00:00,22.995,36.09,0,0.19523055773227976,0.014824797843665768,-13.095000000000002
2025-08-09 22:00:00,19.5825,28.9,0,0.03109892896517729,0.0015710919088766694,-9.317499999999999
2025-08-09 23:00:00,19.665,23.15,0,0.03758891767411419,0.0015710919088766694,-3.4849999999999994
2025-08-10 00:00:00,19.095,20.78,0,0.03506793431000015,0.0015710919088766694,-1.6850000000000023
2025-08-10 01:00:00,18.9925,20.43,0,0.03808674082369271,0.0015710919088766694,-1.4375
2025-08-10 02:00:00,18.72,19.76,0,0.020120382821271945,0.0001,-1.0400000000000027
2025-08-10 03:00:00,19.22,19.56,0,0.020120382821271945,0.0001,-0.33999999999999986
2025-08-10 04:00:00,20.57,19.52,0,0.020865637110423003,0.0001,1.0500000000000007
2025-08-10 05:00:00,21.4025,20.15,0,0.018897527218968802,0.0001,1.2525000000000013
2025-08-10 06:00:00,23.580000000000002,20.17,0,0.01963840027466231,0.0001,3.41
2025-08-10 07:00:00,21.02,19.6,0,0.027840798980197482,0.0015710919088766694,1.4199999999999982
2025-08-10 08:00:00,15.8525,15.5,0,0.02272472466440785,0.0001,0.35249999999999915
2025-08-10 09:00:00,15.2325,13.06,0,0.018418130123121327,0.0001,2.1724999999999994
2025-08-10 10:00:00,18.872500000000002,15.91,0,0.02326517382570918,0.0001,2.962500000000002
2025-08-10 11:00:00,26.7575,19.23,0,0.031137905951780925,0.0015710919088766694,7.5275
2025-08-10 12:00:00,23.7575,20.91,0,0.08510629161152411,0.008934707903780068,2.8475
2025-08-10 13:00:00,22.9175,22.9,0,0.20535644203172915,0.014824797843665768,0.017500000000001847
2025-08-10 14:00:00,32.1325,24.15,0,0.37217012209322714,0.03968253968253968,7.982500000000002
2025-08-10 15:00:00,40.6425,24.53,0,0.38114699327266766,0.03968253968253968,16.112499999999997
2025-08-10 16:00:00,35.585,25.78,0,0.49782563977516014,0.03968253968253968,9.805
2025-08-10 17:00:00,22.47,28.77,0,0.5805278569467579,0.03968253968253968,-6.300000000000001
2025-08-10 18:00:00,21.5825,40.06,0,0.4233706651485208,0.03968253968253968,-18.477500000000003
2025-08-10 19:00:00,37.765,62.54,0,0.6673075051422046,0.0546218487394958,-24.775
2025-08-10 20:00:00,34.515,60.89,0,0.5812087571531821,0.03968253968253968,-26.375
2025-08-10 21:00:00,29.2875,42.11,0,0.09476109859855222,0.008934707903780068,-12.822499999999998
2025-08-10 22:00:00,23.33,32.99,0,0.027073533694443843,0.0015710919088766694,-9.660000000000004
2025-08-10 23:00:00,25.35,25.01,0,0.03580461172870688,0.0015710919088766694,0.33999999999999986
2025-08-11 00:00:00,27.9375,24.84,0,0.037187352382431135,0.0015710919088766694,3.0975
2025-08-11 01:00:00,34.2175,25.5,0,0.03483450537778953,0.0015710919088766694,8.717500000000001
